"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_yjBJRjO5hjKLKg1","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","No",NA,"",""
"R_3EVWljHpoGA25bd","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad","No",NA,"",""
"R_BY99FPFngMNpM3v","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY4",2019-01-29,2019-01-29,"","Great","Good","Fair","No",NA,"",""
"R_3nluPx3oVi52huF","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Fair","No",NA,"",""
"R_3RmWFqehJtMiObZ","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_50cy6OABoMfdBAd","R_2D2ou3fThOhNvzA",1021,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Good","Good","No",NA,"",""
"R_2sZ3vHL3VfU1WwG","R_2P7NkHXwYoJ1bRu",1022,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Terrible","Bad","Good","No",NA,"",""
"R_21EzlQBs1GKn2K0","R_2P7NkHXwYoJ1bRu",1022,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","Yes",5,"",""
"R_3L5AUGJRFTGE3Tg","R_2P7NkHXwYoJ1bRu",1022,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Bad","No",NA,"",""
"R_3M9BSjI57hBMGAg","R_2P7NkHXwYoJ1bRu",1022,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_323hPZbbwpr3bHJ","R_2P7NkHXwYoJ1bRu",1022,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Bad","Fair","Fair","No",NA,"",""
"R_3RqEfN7RPngS583","R_2P7NkHXwYoJ1bRu",1022,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"","Fair","Fair","Good","Yes",5,"",""
"R_r0gEcUV85Twsp21","R_2P7NkHXwYoJ1bRu",1022,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_3szuMbJArJHxXBC","R_2P7NkHXwYoJ1bRu",1022,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_1kNNJSimfmj4U5W","R_2P7NkHXwYoJ1bRu",1022,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Good","No",NA,"",""
"R_2WDzv9JlkY7v8WD","R_2P7NkHXwYoJ1bRu",1022,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_SHvFfhku81pAvn3","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Fair","No",NA,"",""
"R_3PUnYptcZz5pIfu","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","No",NA,"",""
"R_0AmCWKAebFbXvih","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_10ZpSuAxw19cr5y","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_6g6je39NKRPux9f","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good","No",NA,"",""
"R_XLGK6uuMEcXuFah","R_3k5rXDGhMwwude2",1023,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_1rqwxfEjA58jJEM","R_xfl3tEdAoXHQDxn",1026,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"",NA,"Good","Fair",NA,NA,"",""
"R_32JEA3V0mGbI4yt","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_1qaK1DhS8wHwmhd","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3JJeQNamaHSdaxm","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Bad","No",NA,"",""
"R_3I4rSgUFB9VX65G","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Bad","Fair","Fair","No",NA,"",""
"R_3sdM5y9L6SKztXC","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY5",2019-02-21,NA,"","Fair","Bad","Bad","No",NA,"",""
"R_42Vfc3SiZt2z3nr","R_1hxTg43lUEL1ZMu",1027,1,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Fair","Fair","No",NA,"",""
"R_2yqPJcvoU3t7PtV","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
"R_2anNYJfh1aNvmTP","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_1hX2XM37yZMzinW","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Fair","Bad",NA,NA,"",""
"R_sHXCxybDeYpR47T","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair",NA,NA,"",""
"R_3notl9N5mOiKOrq","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Bad","Bad",NA,NA,"",""
"R_2CNtfiom3AIACRa","R_1hxTg43lUEL1ZMu",1027,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Fair","Fair",NA,NA,"",""
"R_3HSpIQ9OgGxHKUE","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Bad","No",NA,"",""
"R_3OoxATlINZQXpt3","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_29mkpUoJ1wxQFlf","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Bad","No",NA,"",""
"R_2qwOz4RaVWw9WGs","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,NA,NA,NA,NA,"","incomplete"
"R_SW8FLj1WwEYqcWR","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Bad","No",NA,"",""
"R_9MEz4psOseS8ROh","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_1Lte3WsWDFSZl4B","R_1dpjn0VNFG0cMvH",1028,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_ThDbdsDEXgHLtJf","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","No",NA,"",""
"R_1DtDVXtTArrIwRP","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Bad",NA,NA,"",""
"R_3MgvmtjwjUGgQgu","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Fair","Terrible",NA,NA,"",""
"R_vfCGkT1TRNSfDOx","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Terrible",NA,NA,"",""
"R_2s7I7xYtdvdz2K7","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair",NA,NA,"",""
"R_1QAZwbe8D8ZCXir","R_1dpjn0VNFG0cMvH",1028,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_3Op7chI2qCdCN3H","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY12",2019-01-06,2019-01-06,"","Good","Good","Good","Yes",3,"",""
"R_1KoH6Q9WKtMSMnI","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY12",2019-01-07,2019-01-07,"","Fair","Fair","Fair","No",NA,"",""
"R_1jEe7TdsrVl23Je","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY12",2019-01-12,2019-01-12,"","Good","Good","Fair","No",NA,"",""
"R_32YouVOyEWvvwGh","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Good","No",NA,"",""
"R_3s4fOOlnDaMaURv","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Great","Good","No",NA,"",""
"R_1Lh4IC6KvctW4rr","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Great","Yes",1,"",""
"R_1Oqr2USPtxqLDBD","R_vTaR74IEUZuWnaF",1029,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Great","No",NA,"",""
"R_1FSeywFetWTUTuV","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_1KeXg7nZERlA8eq","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_1dbI1Afw7dlygdy","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Good","Yes",1,"",""
"R_1onD17mS0pq6TuC","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","Yes",1,"",""
"R_3G0WE3StTnLfLkK","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Great","Yes",2,"",""
"R_2U499b6igXBAtFC","R_vTaR74IEUZuWnaF",1029,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Great","No",NA,"",""
"R_38ecE6g11Xov2il","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3j10SrDOxQHrofc","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","Yes",5,"","maybe missing place"
"R_1pxqcDKqshWcRto","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Good","No",NA,"",""
"R_1jdAUhncTE6aaHQ","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","Yes",10,"","maybe missing place"
"R_3gRGc4pm5Ov0AjF","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Fair","Good","No",NA,"","maybe missing place"
"R_di29sqBKgpSsC5P","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"","maybe missing place"
"R_2PqatEsdvo7mGdD","R_3nOebaZ3nxd7eID",1030,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","Yes",10,"","maybe missing place"
"R_3OczVhzpAaVbDEs","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","Yes",5,"",""
"R_3O9dU1lXDN71QR5","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY12",2019-01-15,2019-01-14,"",NA,"Great","Good",NA,NA,"",""
"R_Rfbnk03H5qZHAk1","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"",""
"R_psDL58MO9bsDM9b","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_1MKtqnyXiwMj63m","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Fair","No",NA,"",""
"R_3JxPNeFRJDOSHYC","R_3nOebaZ3nxd7eID",1030,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Terrible","Good","Good","No",NA,"",""
"R_12olnYPiwkrTuBr","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good",NA,"Fair","Yes",5,"",""
"R_2dECVq1h2j80PVu","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"","maybe missing place"
"R_1MQDRa9wDuYaSC9","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"","maybe missing place"
"R_3qmYYNwxcvX5DLX","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"","maybe missing place"
"R_2VpFObGspyBQMjJ","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_ABXHQcQEGFpIxhL","R_3nOebaZ3nxd7eID",1030,3,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_1qaJJH4dC0HfK4W","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair",NA,NA,"","maybe missing place"
"R_5jYRBDL3pUNHv5T","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Great","Great","No",NA,"","maybe missing place"
"R_31Mz4lC9MlqTpGB","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"","maybe missing place"
"R_Wrr8gUmgI5L5M65","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Bad","Great","Good","No",NA,"",""
"R_2V9BRq3ThM3Obvg","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"","maybe missing place"
"R_2X4kQJa5b7Zq73y","R_3nOebaZ3nxd7eID",1030,4,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_25T2qRWGFEmqXK0","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Good",NA,NA,"",""
"R_1LuKSS2dI2ymj7p","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Good","Yes",5,"",""
"R_3rP6oZL9HZA8Ash","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Fair","Great","No",NA,"",""
"R_3qJBkc5hNzFb3y8","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Great",NA,NA,"",""
"R_3hbXolzJ7RYl9xv","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","Yes",5,"",""
"R_1jCB2nqaENE8pZm","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Great",NA,NA,"",""
"R_3CDfw6ilOvrwS0r","R_1d1hdDkVjeNsHBX",1031,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Great",NA,NA,"",""
"R_3qfHjk68un1tFtb","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","Yes",5,"",""
"R_337m78f2PyHUpbf","R_1d1hdDkVjeNsHBX",1031,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good",NA,NA,"",""
"R_bNHxfyM7siSiVXz","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY12",2019-01-17,2019-01-17,"","Good","Fair","Great",NA,NA,"",""
"R_3iPAM33QtUtPYbN","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","Yes",5,"",""
"R_1Oq4JEvgyHKkqYZ","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY4",2019-01-30,NA,"","Good","Great","Good",NA,NA,"",""
"R_e4gTYhHjArD8qvD","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Great","Great","Yes",2,"",""
"R_2SoB45isJwfUR17","R_1d1hdDkVjeNsHBX",1031,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Great","Yes",2,"",""
"R_2zYA3JvZ0s4xGSl","R_1l47FeXb4CWDwny",1032,1,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_2OT4cVTTDqO7JG8","R_1l47FeXb4CWDwny",1032,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_1NlIuraOq3ZrYPj","R_1l47FeXb4CWDwny",1032,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","No",NA,"",""
"R_3iJCmdpSvf4O83j","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Great","No",NA,"",""
"R_1ow0T10CtUGGtuA","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_1gedX4b5id5lgVc","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"","Good","Good","Good",NA,NA,"",""
"R_2upSnbqund7ZsXa","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"","Good","Good","Good","No",NA,"",""
"R_V52vBDOodGINOP7","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2CTTbbn3jKUPiBB","R_aWPgbiiILoDPIl3",1033,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_C1S3BDOfEhjB9o5","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_2f9XCcZL0SUzw0f","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_1P8mEJ2uHK282b4","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY3",2019-01-29,NA,"","Good","Good","Good","No",NA,"",""
"R_2dhwAiUDx0UEKfi","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY4",2019-01-30,NA,"","Good","Good","Fair","No",NA,"",""
"R_3rMU5SVuINgC3tG","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2a9zRexDGvZRLLQ","R_aWPgbiiILoDPIl3",1033,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_BWy1j1nYbCjJxBv","R_3mkIu2CE3xmH0ol",1034,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Bad","Fair","Bad","No",NA,"",""
"R_12guXRFwvR8EBf0","R_3mkIu2CE3xmH0ol",1034,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3Ol75l72bkEC7a2","R_3mkIu2CE3xmH0ol",1034,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Bad","Yes",5,"",""
"R_2du55WNgkA6ZQA5","R_3mkIu2CE3xmH0ol",1034,1,"","I am filling out my own survey.","DIARY3",2019-02-05,2019-02-05,"","Bad","Bad","Fair","Yes",10,"",""
"R_1rxeqiQ1bxQgjw9","R_3mkIu2CE3xmH0ol",1034,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Bad","Good","Fair","No",NA,"",""
"R_URwImZkmUWjHASB","R_3mkIu2CE3xmH0ol",1034,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Bad","Fair","Yes",5,"",""
"R_3CNSlRiUVdJuumV","R_3mkIu2CE3xmH0ol",1034,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3CVCChWYJajuUSf","R_3mkIu2CE3xmH0ol",1034,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Bad","No",NA,"",""
"R_SHjpA2ucahSvV2V","R_3mkIu2CE3xmH0ol",1034,2,"",NA,"DIARY3",2019-02-05,2019-02-05,"","Bad","Bad","Good","Yes",5,"",""
"R_2yjveGEORtc3Ke0","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_3fd7HKLxwv65Zab","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_9NPsLzRqrYj5bVv","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_2VmqJEUeK3OOlY1","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_1dtemlFTcZ3cP2l","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_2wMh25ranQ0fiaK","R_1GuVjXx3TNsRxAO",1036,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_20M296rfOdZJHEn","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_By77gcqGJCJqEhz","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_vTddVp2OdbpCTdv","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_1pW0nQfXp1JQcgF","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_2WvurV75NMQrC9v","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_2xS0COUluuALyF3","R_1GuVjXx3TNsRxAO",1036,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_3ND2eirASnYvQkX","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Great","Fair","Bad","No",NA,"",""
"R_szAd4ZLnoVLYb7j","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Bad",NA,NA,"",""
"R_2aM0tpFpum5jdPV","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Good",NA,NA,"",""
"R_3nAUb9T2LIt2bMc","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Bad","Good","Fair","No",NA,"",""
"R_1FhrKjLHtK6Ul3S","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","Yes",5,"",""
"R_3nodSzcpFhg9b0m","R_3LdmM6XPfkNyBgw",1037,1,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_2cC72tshdaFkW1g","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Fair","Bad","No",NA,"",""
"R_1M2xdyYpwopJS7L","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_1DZHzrNgjKDcDvt","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"",""
"R_2w1saVHTbN6o6rQ","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_233mRthFv2NzLyd","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_3JwP1dP0VBYePhr","R_3LdmM6XPfkNyBgw",1037,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Great","Great","No",NA,"",""
"R_3n2GWmmfwn56clk","R_1n9hutW6fV9hE5V",1038,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
